type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
CATEGORY,Shirts,,,,,,,,,,,,,,,
CATEGORY,Pants,,,,,,,,,,,,,,,
CATEGORY,Shoes,,,,,,,,,,,,,,,
CATEGORY,Hats,,,,,,,,,,,,,,,
CATEGORY,Jackets,,,,,,,,,,,,,,,
CATEGORY,Accessories,,,,,,,,,,,,,,,
CATEGORY,Socks,,,,,,,,,,,,,,,
CATEGORY,Outerwear,,,,,,,,,,,,,,,
CATEGORY,Underwear,,,,,,,,,,,,,,,
CATEGORY,Sportswear,,,,,,,,,,,,,,,
CUSTOMER,Customer 1,customer1@example.com,2025-12-21T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 2,customer2@example.com,2025-05-23T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 3,customer3@example.com,2025-03-08T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 4,customer4@example.com,2025-07-04T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 5,customer5@example.com,2025-07-24T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 6,customer6@example.com,2025-05-02T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 7,customer7@example.com,2025-11-05T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 8,customer8@example.com,2025-05-03T10:15:05.5046748,,,,,,,,,,,,,
CUSTOMER,Customer 9,customer9@example.com,2025-08-08T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 10,customer10@example.com,2025-08-04T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 11,customer11@example.com,2025-05-17T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 12,customer12@example.com,2025-03-22T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 13,customer13@example.com,2025-09-11T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 14,customer14@example.com,2025-11-22T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 15,customer15@example.com,2025-11-28T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 16,customer16@example.com,2025-02-24T10:15:05.5066802,,,,,,,,,,,,,
CUSTOMER,Customer 17,customer17@example.com,2025-06-21T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 18,customer18@example.com,2025-09-10T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 19,customer19@example.com,2025-01-28T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 20,customer20@example.com,2025-02-18T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 21,customer21@example.com,2025-06-16T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 22,customer22@example.com,2025-09-28T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 23,customer23@example.com,2025-07-18T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 24,customer24@example.com,2025-05-09T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 25,customer25@example.com,2025-10-09T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 26,customer26@example.com,2025-12-13T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 27,customer27@example.com,2025-06-02T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 28,customer28@example.com,2025-11-29T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 29,customer29@example.com,2025-03-25T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 30,customer30@example.com,2025-07-06T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 31,customer31@example.com,2026-01-14T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 32,customer32@example.com,2025-06-30T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 33,customer33@example.com,2025-12-25T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 34,customer34@example.com,2025-09-30T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 35,customer35@example.com,2025-06-11T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 36,customer36@example.com,2025-11-11T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 37,customer37@example.com,2025-02-06T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 38,customer38@example.com,2025-06-21T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 39,customer39@example.com,2026-01-17T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 40,customer40@example.com,2025-08-04T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 41,customer41@example.com,2025-12-02T10:15:05.5086843,,,,,,,,,,,,,
CUSTOMER,Customer 42,customer42@example.com,2025-10-10T10:15:05.5106889,,,,,,,,,,,,,
CUSTOMER,Customer 43,customer43@example.com,2025-06-22T10:15:05.5106889,,,,,,,,,,,,,
CUSTOMER,Customer 44,customer44@example.com,2025-05-14T10:15:05.5106889,,,,,,,,,,,,,
CUSTOMER,Customer 45,customer45@example.com,2025-12-29T10:15:05.5106889,,,,,,,,,,,,,
CUSTOMER,Customer 46,customer46@example.com,2025-05-30T10:15:05.5106889,,,,,,,,,,,,,
CUSTOMER,Customer 47,customer47@example.com,2025-08-23T10:15:05.5106889,,,,,,,,,,,,,
CUSTOMER,Customer 48,customer48@example.com,2025-08-02T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 49,customer49@example.com,2025-07-20T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 50,customer50@example.com,2025-02-04T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 51,customer51@example.com,2025-11-13T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 52,customer52@example.com,2025-10-15T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 53,customer53@example.com,2025-11-17T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 54,customer54@example.com,2025-11-15T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 55,customer55@example.com,2025-02-20T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 56,customer56@example.com,2025-02-05T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 57,customer57@example.com,2025-03-16T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 58,customer58@example.com,2025-06-13T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 59,customer59@example.com,2025-09-30T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 60,customer60@example.com,2025-12-22T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 61,customer61@example.com,2025-02-04T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 62,customer62@example.com,2025-02-19T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 63,customer63@example.com,2025-12-25T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 64,customer64@example.com,2025-01-23T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 65,customer65@example.com,2025-06-29T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 66,customer66@example.com,2025-07-10T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 67,customer67@example.com,2025-02-25T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 68,customer68@example.com,2025-11-06T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 69,customer69@example.com,2025-11-23T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 70,customer70@example.com,2025-05-17T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 71,customer71@example.com,2025-08-30T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 72,customer72@example.com,2025-07-10T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 73,customer73@example.com,2025-10-18T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 74,customer74@example.com,2025-03-19T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 75,customer75@example.com,2025-08-15T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 76,customer76@example.com,2025-04-19T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 77,customer77@example.com,2026-01-12T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 78,customer78@example.com,2025-08-05T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 79,customer79@example.com,2025-04-11T10:15:05.51243,,,,,,,,,,,,,
CUSTOMER,Customer 80,customer80@example.com,2025-10-02T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 81,customer81@example.com,2025-10-28T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 82,customer82@example.com,2025-02-28T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 83,customer83@example.com,2026-01-05T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 84,customer84@example.com,2025-05-20T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 85,customer85@example.com,2025-03-07T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 86,customer86@example.com,2025-12-12T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 87,customer87@example.com,2025-03-18T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 88,customer88@example.com,2025-12-26T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 89,customer89@example.com,2025-07-25T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 90,customer90@example.com,2025-05-24T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 91,customer91@example.com,2025-12-12T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 92,customer92@example.com,2025-07-07T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 93,customer93@example.com,2025-08-21T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 94,customer94@example.com,2025-02-25T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 95,customer95@example.com,2025-02-23T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 96,customer96@example.com,2025-09-14T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 97,customer97@example.com,2025-05-26T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 98,customer98@example.com,2025-10-26T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 99,customer99@example.com,2025-11-06T10:15:05.5144337,,,,,,,,,,,,,
CUSTOMER,Customer 100,customer100@example.com,2025-09-30T10:15:05.5144337,,,,,,,,,,,,,
PRODUCT,Product 1,,2025-01-27,SKU1,Description for Product 1,263.253794,true,82,Hats,,,,,
PRODUCT,Product 2,,2025-11-10,SKU2,Description for Product 2,20.775122,false,1,Hats|Outerwear,,,,,
PRODUCT,Product 3,,2025-06-26,SKU3,Description for Product 3,79.143993,true,86,Underwear|Jackets,,,,,
PRODUCT,Product 4,,2025-09-16,SKU4,Description for Product 4,381.673568,false,20,Jackets,,,,,
PRODUCT,Product 5,,2025-07-27,SKU5,Description for Product 5,77.472405,false,58,Underwear|Accessories,,,,,
PRODUCT,Product 6,,2025-10-04,SKU6,Description for Product 6,408.926903,false,95,Pants|Sportswear|Jackets,,,,,
PRODUCT,Product 7,,2025-02-17,SKU7,Description for Product 7,76.627831,false,39,Shirts|Accessories,,,,,
PRODUCT,Product 8,,2025-10-25,SKU8,Description for Product 8,483.327977,true,54,Pants|Shirts,,,,,
PRODUCT,Product 9,,2025-10-25,SKU9,Description for Product 9,290.744848,true,78,Sportswear|Hats|Shoes,,,,,
PRODUCT,Product 10,,2025-02-19,SKU10,Description for Product 10,178.478305,true,59,Accessories|Outerwear,,,,,
PRODUCT,Product 11,,2025-02-06,SKU11,Description for Product 11,154.889367,true,58,Pants|Socks|Outerwear,,,,,
PRODUCT,Product 12,,2025-02-24,SKU12,Description for Product 12,349.293586,true,33,Accessories|Shirts,,,,,
PRODUCT,Product 13,,2025-02-04,SKU13,Description for Product 13,381.767483,false,15,Jackets|Accessories|Outerwear,,,,,
PRODUCT,Product 14,,2025-12-12,SKU14,Description for Product 14,166.158649,true,37,Shoes|Jackets,,,,,
PRODUCT,Product 15,,2026-01-18,SKU15,Description for Product 15,324.089583,true,13,Accessories|Shoes|Underwear,,,,,
PRODUCT,Product 16,,2025-04-24,SKU16,Description for Product 16,190.260741,false,87,Accessories|Jackets,,,,,
PRODUCT,Product 17,,2025-06-15,SKU17,Description for Product 17,373.455047,true,33,Shirts|Pants,,,,,
PRODUCT,Product 18,,2025-04-24,SKU18,Description for Product 18,398.714710,false,1,Underwear|Sportswear,,,,,
PRODUCT,Product 19,,2025-10-03,SKU19,Description for Product 19,171.310966,false,72,Sportswear|Pants|Accessories,,,,,
PRODUCT,Product 20,,2025-06-23,SKU20,Description for Product 20,89.629795,true,40,Socks|Shirts|Accessories,,,,,
PRODUCT,Product 21,,2025-10-05,SKU21,Description for Product 21,328.648866,false,49,Shirts,,,,,
PRODUCT,Product 22,,2025-04-04,SKU22,Description for Product 22,343.860979,true,53,Hats|Pants,,,,,
PRODUCT,Product 23,,2025-03-01,SKU23,Description for Product 23,13.994152,false,58,Shirts|Jackets|Shoes,,,,,
PRODUCT,Product 24,,2025-12-05,SKU24,Description for Product 24,303.206146,false,86,Pants|Underwear|Jackets,,,,,
PRODUCT,Product 25,,2025-12-06,SKU25,Description for Product 25,460.472159,false,16,Outerwear,,,,,
PRODUCT,Product 26,,2025-09-29,SKU26,Description for Product 26,128.943555,true,57,Shirts|Socks,,,,,
PRODUCT,Product 27,,2025-11-06,SKU27,Description for Product 27,271.434331,false,81,Shoes|Underwear,,,,,
PRODUCT,Product 28,,2025-12-08,SKU28,Description for Product 28,461.241802,true,64,Accessories,,,,,
PRODUCT,Product 29,,2025-08-11,SKU29,Description for Product 29,446.738275,false,44,Sportswear|Jackets,,,,,
PRODUCT,Product 30,,2025-07-30,SKU30,Description for Product 30,50.838525,false,48,Underwear,,,,,
PRODUCT,Product 31,,2025-05-13,SKU31,Description for Product 31,63.204310,true,45,Shirts|Shoes|Pants,,,,,
PRODUCT,Product 32,,2025-09-06,SKU32,Description for Product 32,348.792419,true,100,Outerwear|Shirts,,,,,
PRODUCT,Product 33,,2025-03-18,SKU33,Description for Product 33,30.709169,true,4,Hats,,,,,
PRODUCT,Product 34,,2025-08-20,SKU34,Description for Product 34,5.440042,false,40,Pants|Shoes|Jackets,,,,,
PRODUCT,Product 35,,2025-06-30,SKU35,Description for Product 35,259.803427,true,5,Pants|Socks,,,,,
PRODUCT,Product 36,,2025-05-17,SKU36,Description for Product 36,488.371843,false,10,Outerwear|Shirts,,,,,
PRODUCT,Product 37,,2025-05-21,SKU37,Description for Product 37,11.222219,true,7,Accessories|Shirts,,,,,
PRODUCT,Product 38,,2025-06-09,SKU38,Description for Product 38,68.069606,true,10,Accessories|Underwear,,,,,
PRODUCT,Product 39,,2025-02-05,SKU39,Description for Product 39,466.924688,false,13,Jackets,,,,,
PRODUCT,Product 40,,2025-06-19,SKU40,Description for Product 40,40.449968,false,35,Shoes,,,,,
PRODUCT,Product 41,,2025-09-11,SKU41,Description for Product 41,15.988261,true,29,Hats|Shirts|Sportswear,,,,,
PRODUCT,Product 42,,2025-10-28,SKU42,Description for Product 42,225.035312,false,26,Sportswear|Outerwear|Socks,,,,,
PRODUCT,Product 43,,2025-01-25,SKU43,Description for Product 43,234.473648,true,30,Socks|Hats|Shoes,,,,,
PRODUCT,Product 44,,2025-03-05,SKU44,Description for Product 44,364.465998,false,27,Hats|Outerwear,,,,,
PRODUCT,Product 45,,2026-01-05,SKU45,Description for Product 45,494.799704,true,89,Pants|Sportswear,,,,,
PRODUCT,Product 46,,2026-01-19,SKU46,Description for Product 46,308.986731,true,11,Shoes,,,,,
PRODUCT,Product 47,,2025-10-18,SKU47,Description for Product 47,379.760259,false,20,Outerwear,,,,,
PRODUCT,Product 48,,2025-10-30,SKU48,Description for Product 48,314.969118,true,57,Shirts|Shoes|Jackets,,,,,
PRODUCT,Product 49,,2025-06-26,SKU49,Description for Product 49,377.483079,true,98,Underwear,,,,,
PRODUCT,Product 50,,2025-06-10,SKU50,Description for Product 50,265.134278,true,45,Shirts|Pants,,,,,
ORDER,,customer61@example.com,2025-05-09T10:15:05.518443,,,302.325130,,1|4,,ORD-00001,SKU32|SKU9,SHIPPED,,,
ORDER,,customer42@example.com,2025-05-09T10:15:05.518443,,,1818.570986,,3|5|2|2,,ORD-00002,SKU12|SKU45|SKU36|SKU35,CANCELLED,,,
ORDER,,customer78@example.com,2025-11-22T10:15:05.518443,,,208.149101,,1,,ORD-00003,SKU11,CANCELLED,,,
ORDER,,customer67@example.com,2025-10-10T10:15:05.518443,,,589.530605,,4|1,,ORD-00004,SKU32|SKU25,SHIPPED,,,
ORDER,,customer53@example.com,2025-12-31T10:15:05.518443,,,740.879371,,5|2|1|2|3,,ORD-00005,SKU42|SKU27|SKU36|SKU26|SKU41,PAID,,,
ORDER,,customer71@example.com,2025-05-22T10:15:05.518443,,,1493.777939,,3|2|4,,ORD-00006,SKU24|SKU15|SKU41,CANCELLED,,,
ORDER,,customer71@example.com,2025-09-03T10:15:05.518443,,,1059.918345,,3|4|5,,ORD-00007,SKU20|SKU17|SKU20,SHIPPED,,,
ORDER,,customer15@example.com,2025-10-29T10:15:05.518443,,,277.304383,,5|1|2|5|3,,ORD-00008,SKU25|SKU50|SKU38|SKU6|SKU26,PENDING,,,
ORDER,,customer42@example.com,2025-06-30T10:15:05.518443,,,633.305430,,2|5,,ORD-00009,SKU5|SKU1,PAID,,,
ORDER,,customer26@example.com,2025-12-26T10:15:05.518443,,,150.761816,,3|3,,ORD-00010,SKU21|SKU38,CANCELLED,,,
ORDER,,customer55@example.com,2025-10-07T10:15:05.518443,,,485.495322,,1,,ORD-00011,SKU34,CANCELLED,,,
ORDER,,customer90@example.com,2025-03-24T10:15:05.5204461,,,241.566053,,2,,ORD-00012,SKU32,PENDING,,,
ORDER,,customer94@example.com,2025-06-24T10:15:05.5204461,,,1505.786863,,3|5|4|1,,ORD-00013,SKU2|SKU10|SKU3|SKU22,SHIPPED,,,
ORDER,,customer81@example.com,2025-01-26T10:15:05.5204461,,,293.773162,,5,,ORD-00014,SKU8,PENDING,,,
